Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
57037.35,64000.0,56691.85,1.6926969544234267,118763.46984,2024-02-28 23:59:59.999,22.692136366808057,15.175220411738977,11.035980026785,22.043002011027937,0,1.5815351605457821,54182.22142857143,49012.75666666667,0.4765349038336316,-0.6774093569973192,0.12967312579390744,58886.14394225769,39139.36939107565,0.8278098337107705,53880.917204804515,50824.501415327584,3056.4157894769305,2374.512197716518,0.09037342510456357,1.5484604873647188
62432.11,63676.35,60364.7,1.63003365114845,78425.07603,2024-02-29 23:59:59.999,22.306814059395407,14.969054746591848,10.583145899196241,21.620380071858282,0,-0.6312089617286384,55588.30142857142,49619.086,0.5785238388848115,-0.6414200057850226,0.047281016123503355,60161.052330976316,39077.11966902369,0.7722303370950151,54996.311480988436,51587.94427345147,3408.3672075369686,2581.2831996806085,-0.021060790861507746,1.4897888381124764
61130.99,63114.23,60777.0,1.6905682360848002,47737.93473,2024-03-01 23:59:59.999,21.80728461612377,14.482028814993201,10.093971643356475,21.127911372696854,0,0.5389421611826984,57251.694285714286,50279.34933333333,0.4019729876713558,-0.6615799306041613,0.0434379374873786,61458.949545578274,39099.74912108839,0.7856989442824702,56133.47894545176,52387.94099393654,3745.5379515152163,2814.13415004753,0.02035257099534111,1.5464673684387558
62387.9,62433.19,61561.12,1.6712739568807131,25534.73659,2024-03-02 23:59:59.999,21.18231403325709,14.311309240669559,9.448756872557697,20.483208873217148,0,-0.2236756747495857,58740.131428571425,50909.494,0.535297267094225,-0.6419734183337834,0.03794461492839645,62532.924295153,39286.063704846994,0.7895712653923517,57034.06372307456,53099.00314253384,3935.060580540725,3038.319436146169,-0.006442143609634661,1.5284021353138837
61987.28,63231.88,61320.0,1.7255365284858564,28994.90903,2024-03-03 23:59:59.999,21.31356948378154,14.504655741204921,9.609531573560487,20.64840110053667,0,0.47153543794494923,60366.57714285714,51573.293,0.4708516041679889,-0.6457352047177132,0.08264333162407997,63640.91293542222,39505.67306457778,0.7971121099344989,57969.43391952463,53840.85253938319,4128.581380141441,3256.3718249452236,0.018012936948412033,1.5792081797187114
63113.97,68499.0,62300.0,1.8627622852603465,84835.16005,2024-03-04 23:59:59.999,22.440459351382415,15.173367892417065,10.721505621583196,21.813306843127755,0,1.5815351605457821,62333.611428571436,52414.447,0.7052288180918075,-0.43853489207123836,0.14775668590511237,65488.406302813404,39340.487697186596,0.8278098337107705,59550.399470366996,54907.8790179474,4642.520452419594,3533.601550440098,0.07817243529189463,1.8106146982056328
68245.71,69000.0,59005.0,1.754916694442776,132696.7813,2024-03-05 23:59:59.999,22.88365658979598,15.485235529364529,11.097301609980784,22.18610577342784,0,-1.6186652394768666,63288.85,53119.151333333335,1.4665366393202013,-0.17081850959268627,0.1145451811288694,66279.06562703378,39959.23703963289,0.7019910484346054,60192.49339800284,55560.92575735871,4631.567640644134,3753.1947684809056,-0.06855316030923639,1.6067168283520719
63724.01,67641.1,62779.14,1.8627622852603465,78738.85491,2024-03-06 23:59:59.999,22.37149033708368,15.010336254766797,10.605230829565869,21.70305073025695,0,1.0001202036491768,63809.12714285714,53897.996,0.9040606455911663,-0.15546041720435314,0.04229681009071636,67272.35602225437,40523.635977745624,0.737430272600229,61097.34672138702,56339.674960517325,4757.671760869693,3954.0901669586633,0.03621451680304252,1.7126871738177067
66074.04,67980.0,65551.0,1.8627622852603465,53059.8869,2024-03-07 23:59:59.999,21.989674715142705,14.702672331200885,10.237695191891484,21.348056381961616,0,0.27825872597352785,64622.29714285715,54688.80333333333,0.7955808948953432,-0.1563671195296612,0.04828756314084527,68225.5342574009,41152.072409265755,0.7595988175842694,61978.2426104044,57116.23014862715,4862.012461777245,4135.67462592238,0.011273945248864211,1.7464678340214794
66823.18,69990.0,66082.66,1.8627622852603465,74261.932842,2024-03-08 23:59:59.999,22.341543627354394,14.8952553020101,10.537747270102972,21.664579974899052,0,0.5080925971840381,65441.76714285714,55481.289666666664,0.7940785210810501,-0.1637753668980724,0.10229650095585634,69294.23617478067,41668.343158552656,0.785170772067649,62923.772978034496,57931.63458206218,4992.138395972317,4306.967379932368,0.019282486315176334,1.8051349739548852
68124.2,68541.1,67861.1,1.8627622852603465,19872.89743,2024-03-09 23:59:59.999,21.027778505397077,14.11215881378858,9.2109993547993,20.341595753843464,0,0.03626148130443141,66345.48,56248.776999999995,0.7624565097826769,-0.15977651070849389,0.03547921145370578,70275.25699767176,42222.29700232822,0.7803657309539656,63752.92636602919,58700.64461302054,5052.281753008654,4456.030254547626,0.0027716745979517753,1.8136611940119238
68313.28,69887.61,68094.75,1.8627622852603465,38404.66835,2024-03-10 23:59:59.999,21.701331588287886,14.57609159537915,9.862134116826017,21.007502980183002,0,0.22368424484197957,67180.03857142858,56976.214,0.7632064532765981,-0.18982756175317358,0.14195786132217883,71306.67092423764,42645.75707576236,0.7840317344401591,64553.38077125547,59460.291678722715,5093.089092532755,4583.442022144653,0.009362842188647231,1.842638527790502
68955.88,72800.0,67024.96,1.8627622852603465,75292.825726,2024-03-11 23:59:59.999,22.40086776146724,14.928490798154172,10.582456075796607,21.75408428653189,0,1.2375402025013407,67727.52285714286,57787.11433333334,0.31562651689577165,-0.1478490635803261,0.14404148376140502,72698.86270299138,42875.36596367531,0.7867997689260542,65711.02988337,60394.94414696548,5316.08573640453,4729.970764996628,0.044283373561153284,1.9834293823837268
72078.1,73000.0,68620.82,1.8627622852603465,68783.546691,2024-03-12 23:59:59.999,22.314472155195407,14.929960433994372,10.449242374824857,21.625539659498518,0,-0.2876875782720862,68831.52285714286,58558.848333333335,-0.6794754652219771,-0.12676785008021466,0.06612460564889382,73830.94766467916,43286.74900198752,0.7481326489484711,66594.25759362077,61213.986062005075,5380.271531615697,4860.030918320442,-0.008724217811494954,1.955196988077024
71452.0,73650.25,71333.31,1.8627622852603465,52659.711647,2024-03-13 23:59:59.999,22.066069150586326,14.732280375058776,10.195712374944595,21.3902652461667,0,0.5987774929336478,69831.29,59330.68633333334,-0.7860706106033709,-0.13994137797804476,0.05511308260776495,75127.07596717826,43534.29669948843,0.7081338248214758,67590.89642537142,62092.38783518989,5498.508590181533,4987.72645269266,0.022424831790492365,2.0282659905121063
73072.4,73777.0,68555.0,1.8627622852603465,71757.628746,2024-03-14 23:59:59.999,22.358798276409296,14.912411382913506,10.482282477247429,21.660217806969246,0,-0.6933267872226029,70483.54285714285,60053.664666666664,-0.48600336995206045,-0.09880706552392762,0.09954881479541841,76010.61318840593,44096.7161449274,0.6963677976091421,68175.21082146814,62781.02132887953,5394.189492588608,5069.01906067185,-0.02330791194500903,1.9523529606865153
71388.94,72419.71,65600.0,1.8627622852603465,103334.03546,2024-03-15 23:59:59.999,22.678458472803637,15.1776264617933,10.81668681373531,21.949797980350837,0,-0.7900882325981209,70680.06571428572,60643.820666666674,-0.304088663546801,-0.07848680117720076,0.10530725959827215,76646.42672370566,44641.214609627685,0.6252076560794145,68379.0014643192,63278.71234155512,5100.289122764079,5075.273073090296,-0.02681836109117046,1.867167869468243
69499.84,70043.0,64780.0,1.830848366547881,55926.95336,2024-03-16 23:59:59.999,22.055247667179696,14.81945312835545,10.212485773244936,21.33668316391209,0,-1.6186652394768666,70249.68857142857,61091.175,0.24316463999369126,0.10940832082050593,0.03841576852259233,76828.16063772675,45354.18936227327,0.5368852505450706,67905.40585442394,63428.48401995844,4476.921834465495,4955.602825365336,-0.062322910279710986,1.677811651000306
65300.64,68904.4,64533.0,1.8627622852603465,49742.21589,2024-03-17 23:59:59.999,21.924122882907355,14.711254441678589,10.139716884336847,21.24922415329479,0,1.2964617862113852,70169.34571428572,61633.48733333333,0.5467369271989255,0.16372710803496002,0.06432857721068855,77212.31700726016,46054.657659406505,0.5665295673758828,67980.49418451256,63796.261499961525,4184.232684551032,4801.3287972024755,0.046275814432356635,1.8172781186510976
68393.47,68956.0,66565.2,1.8627622852603465,55691.08088,2024-03-18 23:59:59.999,22.049883947155884,14.71750599729558,10.258735004743173,21.381162228734663,0,-0.36595884486086316,69531.04428571429,62165.73233333333,0.2382845538529586,0.16700336490874523,0.0814589440124291,77419.79921017466,46911.665456492,0.4641513366698957,67923.4935407414,64078.75990737178,3844.733633369622,4610.009764435905,-0.01152174525222046,1.7819480564949253
67610.0,68124.11,61555.0,1.6688716837872588,101005.32487,2024-03-19 23:59:59.999,22.592727731296478,15.09472987891327,10.783244672037819,21.85313738504604,0,-1.6186652394768666,68171.81428571428,62492.39000000001,0.8188212587094519,0.46254841302578364,0.1331133449898129,77270.12944548558,47714.65055451443,0.44285025775075826,67002.55607293503,63920.14065497387,3082.415417961158,4304.490895140956,-0.08763155563733493,1.526152887077978
61937.41,68100.0,60775.0,1.8627622852603465,90420.58592,2024-03-20 23:59:59.999,22.47589806451677,15.082400131598884,10.726013451761732,21.790463845399643,0,1.5815351605457821,67424.40000000001,63027.916,1.7381341381091917,0.6975792680081401,0.06475963625627033,77356.07485069922,48699.75714930078,0.5064309646183373,67131.47206171424,64210.53838423506,2920.933677479188,4027.779451608603,0.09103531158594273,1.7923429382780247
67840.51,68240.47,64529.01,1.8405113992958915,53357.48002,2024-03-21 23:59:59.999,21.990557928686453,14.686130475434846,10.190585624242665,21.296972651110387,0,-1.0167470469921744,66583.30428571429,63469.331000000006,1.7381341381091917,0.7556960463752463,0.04205337452479369,77229.32108447,49709.340915530025,0.4555587894997639,66880.67174452744,64306.148133550974,2574.5236109764664,3737.128283482176,-0.03508997737785613,1.686859148314904
65501.28,66649.62,62260.0,1.7584146313869942,51482.37821,2024-03-22 23:59:59.999,21.920359628758295,14.728950028854388,10.109683483596225,21.181285548234435,0,-0.7777212694425301,65768.56,63867.57266666667,1.7381341381091917,0.7831437113298023,0.0699432250826427,76908.73736629263,50826.407967040715,0.40827518398681417,66406.20532229246,64268.406790324974,2137.7985319674845,3417.262333179238,-0.026369007379098856,1.6099919466233998
63796.64,65999.0,63000.0,1.7677275333132445,26410.11409,2024-03-23 23:59:59.999,21.25750648111856,14.377162557128107,9.45328719607656,20.529551040237067,0,0.04348328940007673,65581.32857142857,64290.959,1.572989345865014,0.7731971162118176,0.036314724503771184,76436.19539105994,52145.72260894006,0.40835180050509906,66034.4829650167,64247.784805856456,1786.698159160238,3091.1494983754383,0.003026453038660462,1.6187116164585467
63990.02,67628.69,63772.29,1.8627622852603465,31395.78015,2024-03-24 23:59:59.999,21.445638244529857,14.447194483903576,9.722604331041838,20.814769350608525,0,1.3800307773172664,65412.258571428574,64839.82033333334,1.5971784101863646,0.8115697382984299,0.08660778938538646,75890.74512354043,53788.895543126244,0.4510855067304952,66215.33020116798,64467.20741283005,1748.1227883379252,2822.544156367936,0.04909491976870599,1.7639107811468429
67210.0,71150.0,66385.06,1.8627622852603465,53431.14486,2024-03-25 23:59:59.999,22.02616882680004,14.783338534467699,10.2333878012327,21.37330412630082,0,1.0806223666502728,65736.54714285715,65450.21333333333,1.6917224921074752,0.8355689256364488,0.12479196636302248,75439.73925316159,55460.68741350508,0.4440354788648981,66779.12709329597,64868.15575262042,1910.9713406755545,2640.22959322946,0.038957731173826136,1.88431049595906
69880.0,71561.1,69280.0,1.8627622852603465,38934.38417,2024-03-26 23:59:59.999,21.730689799610445,14.593370141563861,9.87816239375559,21.039322666910266,0,0.0014931055934209654,66886.63285714286,66058.85166666667,0.8693160346582958,0.8363797807438619,0.052366733829574075,74726.54460418831,57391.158729145034,0.4546299632080246,67272.79984817351,65247.40347464854,2025.3963735249708,2517.262949288562,0.0015441704140665396,1.8891801093711589
69987.99,71769.54,68359.18,1.8627622852603465,49119.35685,2024-03-27 23:59:59.999,21.95479308163951,14.71297192476888,10.1227569971806,21.275612938633717,0,-0.2513730651933394,67119.41571428571,66558.63566666667,0.03839885921911506,0.790367620005009,0.09202677229777016,74121.47867785426,58995.79265547907,0.42059770688421494,67610.82910230066,65560.1876617116,2050.6414405890537,2423.9386475486604,-0.007428938024621631,1.8658213868635085
69469.99,71552.06,68903.62,1.8627622852603465,35439.03239,2024-03-28 23:59:59.999,21.639785026323214,14.40324055459411,9.798586310840312,20.962953730917928,0,0.49102857477883965,67873.60571428572,67016.74433333334,-0.2317240172928054,0.7491099079353116,0.051831254899248995,73819.88067528068,60213.60799138599,0.46713899003188375,68098.48616348517,65946.88487195519,2151.60129152998,2369.4711763449245,0.01869009109453202,1.9249209704733843
70780.6,70916.16,69009.0,1.8627622852603465,25445.08353,2024-03-29 23:59:59.999,21.299659221057915,14.235935212010943,9.379246754690998,20.534571945105945,0,-0.41356617785144856,68738.44857142857,67264.02566666667,-0.3864299147415354,0.5162748533341812,0.051571365681459744,73915.19934701301,60612.851986320326,0.4824083237723975,68368.03290756437,66236.04451106962,2131.988396494751,2321.97462037489,-0.01322713532737063,1.8829815996977899
69850.53,70321.1,69540.0,1.8627622852603465,13644.61142,2024-03-30 23:59:59.999,20.67675678577915,13.920311016819564,8.767935360210135,19.923504445700495,0,-0.15076969566588774,69537.33,67545.73233333333,-0.35088818257384874,0.4972042586174424,0.03804460778348412,73827.67293067522,61263.79173599144,0.5556520865294226,68554.82476793908,66483.90639913853,2070.9183688005432,2271.763370060021,-0.0038493164497219014,1.8708803916667616
69582.17,71366.0,69562.99,1.8627622852603465,19396.34433,2024-03-31 23:59:59.999,21.036267429047054,13.982656715311698,9.224586401703162,20.388004784470287,0,0.6474526470710317,70118.76142857142,67842.136,-0.6532412766523221,0.5015704641597233,0.10393018211994143,73953.86671488213,61730.40528511787,0.53265217805389,68974.08403440999,66839.17333253568,2134.910701874309,2244.3928364228786,0.024107423379159526,1.9474409596773485
71280.0,71288.23,68062.86,1.8627622852603465,41445.32039,2024-04-01 23:59:59.999,21.77983541078551,14.453905310331066,9.914039199592168,21.061771679946556,0,-0.6885821206285289,70085.87428571428,68097.55333333333,-0.7949814628542348,0.5226158599976394,0.14775668590511237,73825.19049835614,62369.91616831051,0.5150576894361995,69078.04033680845,67047.367900496,2030.6724363124522,2201.6487564007934,-0.02313609473301786,1.8739295930643554
69649.81,69674.23,64550.0,1.8387159554120904,71799.82793,2024-04-02 23:59:59.999,22.281416922113614,14.794742661211068,10.477884248643232,21.57694200403426,0,-1.6186652394768666,69439.58714285714,68175.88733333333,-0.15383467190996128,0.6441042302561647,0.12706490643487264,73681.46714690694,62670.30751975971,0.5466935503892786,68522.03259268407,66930.08064860741,1591.9519440766599,2079.7093939359665,-0.06197960825197718,1.685178074252463
65463.99,66903.63,64493.07,1.8627622852603465,39887.21778,2024-04-03 23:59:59.999,21.69046129463678,14.59120361833895,9.933996751066264,21.031017804038473,0,0.17337910126099032,68938.62857142858,68099.80633333333,-0.11253090897954543,0.4359481933968721,0.03948064628949181,73664.16114373413,62535.45152293252,0.43001497928657534,68128.37834765576,66858.4657857476,1269.9125619081606,1917.7500275304055,0.007598003093028574,1.707692652273823
65963.27,69309.91,65064.52,1.8627622852603465,41510.48453,2024-04-04 23:59:59.999,21.751265890656146,14.509130626694981,9.952959471400863,21.070889912192555,0,1.039496583689381,68611.08428571429,68258.599,0.09427662715128884,0.3264794539803925,0.07558726368140571,73572.48850025142,62944.709499748584,0.5503871065072322,68183.67244801641,66979.15646828481,1204.515979731601,1775.1032179706447,0.03755725764251874,1.8215308572462916
68487.8,68756.67,65952.56,1.8627622852603465,37915.23073,2024-04-05 23:59:59.999,21.661497667264793,14.458406532552825,9.846440078248042,20.96481513744539,0,-0.31751031872858176,68321.09571428571,68316.81833333333,0.08681110924768475,0.2896774352876042,0.06611285485384433,73569.58968210747,63064.04698455919,0.5810189920093491,68127.81822524466,67041.48710026371,1086.3311249809485,1637.3487993727056,-0.009789202703133824,1.7914460347613415
67820.63,69692.0,67447.83,1.8627622852603465,20134.28919,2024-04-06 23:59:59.999,21.040360076203473,13.973762245722833,9.207823619610146,20.338780394343754,0,0.4059669553719388,68223.06999999999,68385.91266666667,0.13480341984269076,0.2934981190722363,0.0376573692950755,73611.84792182487,63159.97741150847,0.5986155500389382,68246.00003674548,67178.8584261701,1067.1416105753742,1523.3073616132394,0.015731842680183246,1.8399383476708937
68896.0,70326.29,68824.0,1.8627622852603465,21534.74433,2024-04-07 23:59:59.999,21.126203336131226,14.053778359032226,9.319275848041372,20.468253290441314,0,0.14832383989096115,67948.83857142857,68427.11933333334,0.04214941170984568,0.28304105954956155,0.07773502146516392,73663.99866860102,63190.239998065656,0.5380873795650051,68417.44464647694,67340.45335756491,1076.9912889120315,1434.044147072998,0.006717834111896003,1.8608791734181338
69360.38,72797.99,69043.24,1.8627622852603465,45723.87624,2024-04-08 23:59:59.999,21.908316739086782,14.527001458995919,10.138990604381728,21.317260913447345,0,0.878575347199244,68230.2957142857,68537.34366666667,0.11381442526052651,0.31640487901673586,0.14775668590511237,73901.94804092456,63172.739292408776,0.5274990302443198,68910.14547009587,67657.4568125601,1252.688657535764,1397.7730491655511,0.03205840927643814,1.962772192791335
71620.0,71758.19,68210.0,1.8627622852603465,39293.90242,2024-04-09 23:59:59.999,21.734505746250324,14.405604558918085,9.84678690472885,21.002309898651518,0,-1.0184982789413577,68756.29714285713,68543.681,-0.3400776245761251,0.3593307047779751,0.0620929369626039,73910.77988481084,63176.582115189165,0.45498539151608475,68946.43078238881,67767.71927088899,1178.711511499816,1353.9607416324043,-0.03515415339654028,1.8512116447634452
69146.0,71172.08,67518.0,1.8627622852603465,42006.02377,2024-04-10 23:59:59.999,21.78851607383632,14.43186902253926,9.916914411967566,21.06046852438904,0,0.5648415049510728,69423.1257142857,68495.447,-0.31137043761723665,0.30476224839033156,0.07769525816175511,73756.06204258092,63234.83195741908,0.505345669731979,69205.60758509823,67979.82006563796,1225.7875194602675,1328.3260971979769,0.02125006308303191,1.918178636948271
70631.08,71305.89,69567.21,1.8627622852603465,31917.25595,2024-04-11 23:59:59.999,21.53307243352356,14.321723158078656,9.674671143447824,20.83681770425338,0,-0.2922210194744902,69640.0457142857,68447.25433333333,-0.46074114774286146,0.30486076518262156,0.05468440018503298,73621.57469912204,63272.933967544624,0.4570018132800179,69328.78026431389,68129.92450522033,1198.8557590935525,1302.432029577092,-0.00888603616768445,1.8900021581951474
70006.22,71227.46,65086.86,1.8627622852603465,56072.86229,2024-04-12 23:59:59.999,22.069662668367897,14.730447573978433,10.163420580865798,21.29864725854661,0,-1.2088373322850445,69539.45999999999,68248.72466666666,-0.14637298522232783,0.34150013519432254,0.12888233782671804,73137.90913593353,63359.54019739979,0.4130959437567619,68988.43253134252,68054.85750483364,933.5750265088864,1228.660628963451,-0.04215402471169341,1.7596959208298797
67116.52,67929.0,60660.57,1.7645729846440128,71395.22019,2024-04-13 23:59:59.999,22.252462558252397,15.021882781380516,10.410987738156678,21.486333662129777,0,-1.3863690592444877,68829.24714285714,67999.91033333333,0.0588322997493027,0.3965731731380812,0.09289488073959624,72986.589521134,63013.23114553267,0.36005288810501895,68209.3675265206,67748.90583780892,460.46168871167174,1075.0208409130953,-0.04872735746222276,1.6157580126202982
63924.52,65840.0,62134.0,1.8482446188351058,61599.17818,2024-04-14 23:59:59.999,22.095999880056826,14.793067211860276,10.300022785728814,21.367667534431096,0,0.7259536936161423,68300.88285714285,67871.97666666665,0.21018758020271833,0.40541245496544787,0.06234727457601577,72896.21132477083,62847.742008562476,0.36104543177003123,67817.44021474819,67594.3083683416,223.13184640658437,904.6430420117932,0.026815078915186055,1.694099761571508
65661.85,66867.07,62274.4,1.7402747725127015,52389.53069,2024-04-15 23:59:59.999,21.946474117345502,14.747300159437183,10.134903992147436,21.21464743161137,0,-1.0071627848401055,67129.45285714285,67809.28866666666,-0.010453620413754533,0.321351313257388,0.0614318431640653,73010.10741935087,62608.46991398245,0.3514326530511458,67140.90941247923,67285.0996003163,-144.19018783706997,694.8763960420207,-0.03473882339914055,1.5930075972237616
63419.99,64365.0,61600.0,1.7582581079797421,53435.29331,2024-04-16 23:59:59.999,21.93381840689376,14.772695601743719,10.167476127865411,21.215326370736463,0,0.12422320049454214,66364.79428571429,67655.95233333333,-0.015498742072171823,0.24028115810022596,0.0740441214578629,73053.04657664176,62258.85809002491,0.43743333112508936,66625.90642594396,67026.45444473732,-400.5480187933572,475.79151307494516,0.005870468536476564,1.6098453937611967
63793.4,64499.0,59678.16,1.6370839470215623,50610.54509,2024-04-17 23:59:59.999,21.863859527274126,14.714992002028168,10.100194586651869,21.132962818501078,0,-1.156895970478717,65028.549999999996,67444.865,-0.14225359212807723,0.28671393691041613,0.06862441981228641,73323.28848844714,61566.44151155287,0.37558241873170334,65803.05466810643,66600.59633771973,-797.5416696133034,221.12487653729548,-0.040238973210926274,1.4963900299579909
61277.38,64117.09,60803.35,1.742687159426317,43601.60918,2024-04-18 23:59:59.999,21.726373125125708,14.577489530371876,9.946125835006345,20.989489696615088,0,0.9691748024006985,64094.81428571429,67495.95433333333,0.2598441933609456,0.081002176708119,0.062252088854288186,73200.38027519283,61791.52839147382,0.3669356542679941,65444.13548839775,66368.70623862938,-924.5707502316363,-8.014248816490891,0.035158006998813135,1.5952663150292254
63470.09,65450.0,59600.01,1.7594438329909867,69774.30271,2024-04-19 23:59:59.999,22.209381378034625,14.855181078855782,10.4614591941749,21.51843233889414,0,0.11275001765483762,63623.59857142857,67361.871,0.1577986544998974,-0.29207132654964985,0.11723157871353893,73219.81758406782,61503.92441593218,0.387974731080917,65193.96233633655,66179.76577650869,-985.8034401721379,-203.57208708762033,0.005466825160537417,1.6109555880588713
63818.01,65419.0,63090.07,1.8135084626872662,23137.42975,2024-04-20 23:59:59.999,21.119992598294463,14.135209331877084,9.376942726932539,20.44761440564106,0,0.4549782891654343,63768.75285714286,67343.18166666667,-0.09958337424311083,-0.3280822555888799,0.03547921145370578,73229.20179249888,61457.16154083447,0.3891943078325451,65154.98197690016,66087.97497824879,-932.9930013486301,-349.4562699398223,0.01743741302682119,1.661576299459497
64940.58,65695.56,64237.5,1.8135354328743625,19316.42152,2024-04-21 23:59:59.999,20.949920520338356,14.144925090336871,9.183556635684859,20.264807884731145,0,-0.04194037301032744,63665.79714285715,67381.332,-0.21918409570763514,-0.3603136465886028,0.060268278202120856,73186.51486359758,61576.14913640241,0.37699678169669393,65122.08474968476,66003.02497985998,-880.940230175227,-455.7530619869033,8.623229100669178e-06,1.6616015516449845
64941.15,67232.35,64500.0,1.8627622852603465,31397.99371,2024-04-22 23:59:59.999,21.451630746695614,14.41247277620922,9.709116995403962,20.80613463878286,0,0.7752243942038431,64151.41571428571,67475.64233333334,-0.3559377488998542,-0.32589756424456207,0.11910603999581762,73143.14233549153,61808.14233117514,0.36659847253051037,65383.197865117865,66063.49127764814,-680.2934125302709,-500.6611320955768,0.028510785110948657,1.7462942252462546
66819.32,67183.01,65765.81,1.8627622852603465,22599.90004,2024-04-23 23:59:59.999,21.130156574841266,14.175919721020122,9.292397113505864,20.396711017355383,0,-0.21362727123836234,64525.78857142857,67449.10933333334,-0.32387970007971717,-0.4371120696622854,0.05170473145550039,73129.19464435984,61769.02402230684,0.40788087052790223,65541.78280894589,66089.45488671125,-547.6720777653536,-510.0633212295322,-0.006084382651452649,1.7280170541360425
66414.0,67070.43,63606.06,1.782155620188488,33595.69637,2024-04-24 23:59:59.999,21.50977350820042,14.394871828706018,9.735099059627984,20.82253916681925,0,-0.9462558879166064,64956.105714285724,67262.762,-0.449004240135235,-0.47231783025741175,0.10876781489458981,72979.53647971229,61545.987520287716,0.321648336069966,65349.13776141575,65956.13156176968,-606.9938003539282,-529.4494170544115,-0.03251015685090299,1.6322206338304928
64289.58,65297.94,62794.0,1.7922092390389026,31341.46338,2024-04-25 23:59:59.999,21.420257652547683,14.134200624789688,9.603032896145558,20.670643383058067,0,0.04958787288323392,65103.0,67079.77333333333,-0.6663544971284876,-0.4715259911341523,0.06756496109563467,72787.01630623142,61372.53036043524,0.3393932613443766,65218.245798121025,65848.1470016386,-629.9012035175765,-549.5397743470445,0.0032417662557915235,1.6416338369027732
64498.33,64820.01,63297.48,1.7571321026684963,27085.19346,2024-04-26 23:59:59.999,21.275213072754596,13.84075131298006,9.515707866585078,20.584111532218834,0,-0.36134073370807585,65096.142857142855,66889.774,-0.6320923272529986,-0.4689162941908935,0.06245187333963877,72647.04726813464,61132.50073186536,0.38382588231231685,64995.44029071779,65694.21092744314,-698.7706367253559,-579.3859468227068,-0.011356469895713836,1.6087911150171013
63770.0,63923.41,62391.24,1.742297054934397,20933.06052,2024-04-27 23:59:59.999,21.00115338081346,13.723858977316647,9.200790239283048,20.25283557304311,0,-0.17870550119834636,64884.91285714286,66645.81999999999,-0.7214246897527771,-0.49181322374181546,0.05565442938922108,72340.77548563654,60950.86451436345,0.4615946497018042,64759.52332291505,65528.86048837328,-769.3371654582297,-617.3761905498114,-0.004842030716018614,1.5949010602034268
63461.98,64370.0,62781.0,1.7257604773608481,16949.20005,2024-04-28 23:59:59.999,20.798790678234827,13.580614465290688,8.979962983184917,20.040586216957248,0,-0.19510269184680978,64624.55142857144,66421.42266666667,-0.7237834523050006,-0.4964544951881985,0.05839506562526741,72124.3685484309,60718.47678490244,0.38570639477522145,64507.0766578512,65350.32415590118,-843.2474980499828,-662.5504520498457,-0.005425173243951366,1.579417863044633
63118.62,64228.35,61765.53,1.761755081702993,28150.22947,2024-04-29 23:59:59.999,21.291438241364318,13.957267899510041,9.545926099335581,20.59207835043564,0,0.292479287120127,64202.64857142857,66230.88333333333,-0.9859378676844658,-0.4860493873689718,0.12174077933749713,71878.54602966433,60583.220637002334,0.49447734348326544,64408.44947972024,65240.37421842702,-831.9247387067808,-696.4253093812328,0.01177132522006203,1.6131196101687573
63866.0,64734.0,59191.6,1.6079286931606014,54947.65535,2024-04-30 23:59:59.999,21.938814126618244,14.501467953854837,10.180604616561682,21.205952354501008,0,-1.4556632729048378,63382.36285714286,65877.283,-0.540644792506073,-0.4211937270742346,0.1434037719564405,71545.1377781404,60209.4282218596,0.37420622201093784,63833.61109822482,64901.97612817317,-1068.3650299483488,-770.813253494656,-0.051304831768252054,1.4690919665143192
60672.01,60841.63,56552.82,1.4968197097044482,81166.46823,2024-05-01 23:59:59.999,22.272013252476654,14.691433358882376,10.550710519626293,21.517797565284557,0,-1.116888801602303,62535.98857142857,65501.122,-0.48279585666058084,-0.38532125457494654,0.10806959088522289,71613.41868563856,59388.82531436144,0.37981349366593403,62992.28169849792,64417.75345201219,-1425.47175351427,-901.7449534985788,-0.03876642553474422,1.3650606281486029
58364.97,59625.0,56911.84,1.5303224614031423,47583.81961,2024-05-02 23:59:59.999,21.745299521518234,14.268430971460205,10.053705668531935,21.027914737914188,0,0.2946813767824463,61759.17,65287.676,-0.4091685340410285,-0.5225300088315791,0.04176659007911621,71836.9405367082,58738.411463291784,0.3147578374269765,62387.409129498235,64020.9280111224,-1633.5188816241644,-1048.099739123696,0.011848323644138173,1.3964292537064529
59060.6,63333.0,58811.32,1.7143650917024211,43628.40143,2024-05-03 23:59:59.999,21.700912672440506,14.259338318889528,10.005432191022727,21.02313888896056,0,1.5815351605457821,61632.31285714286,65184.967,0.3862576876640854,-0.31564922062933537,0.06637224880921594,71786.82245782649,58583.1115421735,0.4490186909937116,62463.50157111389,63936.56371400222,-1473.0621428883314,-1133.0922198766232,0.06269590851696512,1.5687483637443584
