Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
0.3951163750560815,0.37001383599173066,0.4048282582620402,0.3880620780857405,-0.9364943991752414,2023-11-11 23:59:59.999,851924612.7339427,923300,10728.65792,397673179.6679197,0,-0.18901738473066595,0.356395393202752,0.2570921941716336,,-1.7221789220034989,-0.47056372556752946,39446.99828077525,26151.706385891408,80.4640446339719,35594.49573119134,33807.29640444103,1787.1993267503058,1756.5112245235807,-0.004611757237879132,0.4075081259029283
0.38952447629669396,0.36393869615520047,0.4069408594596099,0.3859077189353228,-1.1177404311991515,2023-11-12 23:59:59.999,655570813.1382711,810885,8506.46051,315285367.544748,0,-0.0968682289955676,0.366293557104205,0.2700222928340133,,-1.6858293875414343,-0.2304890138360336,39570.521302797715,26708.32536386895,77.43900857036607,35820.59331100806,34048.5433374454,1772.0499735626581,1759.6189743313964,-0.0017756126342137468,0.4045378375849827
0.3873704797527128,0.37033055598509734,0.393762006762786,0.36602722576910107,-0.6687144099443001,2023-11-13 23:59:59.999,1208037462.3041444,1217191,15442.44512,568916594.9113175,0,-0.694410689695717,0.3730703654487973,0.2820514522941242,-2.2696497794491712,-1.5130360212735554,0.8543468383885182,39543.03589216506,27376.507441168273,69.20862252863611,35919.41434008374,34227.38679393093,1692.0275461528145,1746.1006886956802,-0.016353527492521336,0.3774278127368149
0.367490321563293,0.34815090708935215,0.3413260687369402,0.33510283318381484,-0.40315211742233914,2023-11-14 23:59:59.999,1639130785.08681,1404428,21205.18615,763841642.8808781,0,-1.3818962349900978,0.3737950013449173,0.29244465719976304,-1.1553102083719888,-1.2431477500409114,0.387384320221168,39378.908393509475,28100.437606490515,57.695230311483705,35862.764441609324,34325.44629067679,1537.3181509325368,1704.3441811430516,-0.0253224983929354,0.33631454917216336
0.33656680793006166,0.38845630689662164,0.3608009672216984,0.41157451926542066,-0.26508606051192557,2023-11-15 23:59:59.999,1963249656.5094736,1545427,28142.1424,1031669501.9934208,0,0.9483842454446121,0.3843778105904428,0.30390069577532147,0.004790077158772388,-1.0020435349691963,0.17724827865893844,39524.462172025116,28578.711827974883,66.36002433086756,36169.75452751558,34587.13175062666,1582.622776888922,1679.999900292226,0.06287397140001015,0.4403449856741122
0.41303685734239043,0.3868422470246689,0.36561100236377275,0.3559765844378418,-0.367332791592408,2023-11-16 23:59:59.999,1744503339.0151725,1542446,22214.04928,815932555.1331267,0,,0.38184083211023034,0.3133116737004178,0.21882428361372838,-0.6805091369310508,-0.11347464021018505,39397.56940872934,29223.444591270658,57.053189843665265,36168.79383097472,34703.9005098395,1464.8933211352196,1636.9785844608248,-0.04579700167213188,0.3639260102750079
0.357439852131838,0.3500126086652653,0.37791170256511186,0.3710574547467759,-0.5453304353321305,2023-11-17 23:59:59.999,1391225051.1923273,1349322,18403.36411,668865883.1417465,0,0.2698983563177137,0.37858593973167315,0.3232635042742506,0.2047476747021087,-0.691679928941051,-0.19386624204848746,39206.920927663705,29967.02107233629,60.672743924804635,36237.27478005553,34845.38343503657,1391.8913450189575,1587.9611365724513,0.012377896572665345,0.3842364332488323
0.3725201328459369,0.351522361645651,0.38860291003297176,0.3695336347680459,-1.1325250036082009,2023-11-18 23:59:59.999,624434069.5256634,784498,8101.54756,295795105.4300323,0,-0.08072637003363174,0.3759186119846708,0.33259750743374666,0.20398217768203028,-0.6847164434199431,-0.5532751127788595,38952.89197740291,30744.676022597083,58.767906607935686,36288.170967739294,34972.99206947831,1315.178898260987,1533.4046889101585,-0.001252220312786142,0.3821702633577094
0.3709970038105705,0.3729960747215383,0.3954607269592788,0.3955437812104854,-0.9924325132197168,2023-11-19 23:59:59.999,781531839.4371592,862400,10575.25293,389089868.806342,0,0.45092600188414234,0.3773233230409697,0.3416534756525647,0.25404380111525054,-0.729492090582252,0.24231353140271872,38812.00638671207,31398.282946621264,62.583120040129174,36453.04620347171,35149.79710136881,1303.2491021029055,1487.373571548708,0.021420590373204398,0.41787324618170385
0.39700605777573256,0.38107809775674295,0.40516007762372,0.39842308521840664,-0.5943552764156466,2023-11-20 23:59:59.999,1343722642.386475,1485050,17591.22652,656245983.7397183,0,0.024775965731736564,0.38199188690997393,0.35045175842357945,0.21464610230001072,-0.7263191015834335,0.6954775233431099,38598.99413213739,32113.893867862615,62.80125183945173,36606.23601832222,35320.09213089704,1286.1438874251762,1447.1276347240018,0.0023772666332884944,0.4218829324915825
0.39988596188540165,0.37783503341503005,0.37363333778250885,0.3416423489208697,-0.3645710914312449,2023-11-21 23:59:59.999,1756747495.9818547,1936895,22371.42068,824920009.55786,0,,0.38289131728251047,0.3571096438996689,0.36705844220940864,-0.4848064087846813,0.32268109250550414,38080.67777931504,33015.48955401829,51.59484071148343,36473.222784734186,35351.31863971949,1121.9041450146979,1382.0829367821411,-0.046657457238005864,0.34490299782915274
0.34310586478702054,0.38464889103470457,0.37012542603099285,0.39711463191553137,-0.4114907345718372,2023-11-22 23:59:59.999,1657141022.427348,1648374,23046.71174,847145468.3259536,0,0.8223240144046735,0.3807655908756471,0.36210451438894387,0.1615064562581298,-1.5276772978543809,-0.05446860636831985,38133.553525873474,33251.8371407932,57.32205343610476,36617.086971698154,35503.69059233286,1113.3963793652947,1328.345625298772,0.045576998787717926,0.42005936395389126
0.39857753057688505,0.37796423464513257,0.41149848888922014,0.39341492143047874,-0.9104597915643982,2023-11-23 23:59:59.999,888826648.8541473,992284,11086.35132,413539343.94482046,0,-0.13737953584170925,0.38610025426949085,0.36596912391480657,-0.1683205106407657,-1.6497391390941731,-0.4710935059915754,38219.04409925874,33391.116567407924,52.644045404177604,36721.270514513824,35636.32684475265,1084.9436697611745,1279.6652341912525,-0.003053710529443689,0.4149160348883857
0.39487723251646634,0.4022321082276396,0.42391087529192834,0.40694843082881793,-0.4183723051621324,2023-11-24 23:59:59.999,1688715728.079148,1379414,22349.17236,844803081.6321824,0,0.24339620067699688,0.39126094955836715,0.3696433025667835,-0.17183436676987873,-1.687420943581179,0.8751443651492323,38371.1236371986,33453.538362801395,51.866309297929924,36873.93197381939,35790.19670810431,1083.7352657150768,1240.4792404960174,0.011180012954367782,0.4338231578401294
0.408410844299579,0.3855115525708228,0.434831267472015,0.4090973312109391,-1.1325250036082009,2023-11-25 23:59:59.999,430165251.7609749,569448,5153.91116,194536221.28509408,0,0.008069490212612431,0.3969208760631433,0.3737712381133873,-0.1774060472763362,-1.7450732390415258,-0.7449431748685585,38490.73658051822,33575.85941948177,52.976072318186844,37013.43013169333,35937.63917417066,1075.7909575226658,1207.5415839013472,0.0017776195288349984,0.43684891077977017
0.41055970961656346,0.3831568797401969,0.42062327235718694,0.39837943300876444,-0.9918307508332908,2023-11-26 23:59:59.999,797321193.5893991,848020,10204.51641,382571274.04607826,0,-0.34457419392156524,0.3973283899108502,0.3777989969628492,-0.2235396481169634,-1.7354460113316574,0.865941325047977,38523.370586461635,33780.25274687169,51.71130434161441,37080.199342202046,36049.4755316395,1030.7238105625438,1172.1780292335866,-0.008859513391713852,0.4218220566872828
0.3998416637062024,0.375240695988433,0.40614796383030266,0.3917373401484074,-0.738023274498759,2023-11-27 23:59:59.999,1112557435.2767923,1238017,14458.63822,536129095.56684417,0,-0.21903168674455525,0.3963691159263195,0.38136716303317897,-0.2179441589234605,-1.7112771369637274,0.41085006626311604,38526.780990649924,33987.6223426834,53.60918076128039,37105.19944340173,36137.86252929583,967.3369141059011,1131.2098062080495,-0.005482130309367848,0.4125901282322504
0.39320000399553057,0.40106504516973723,0.41144643467536307,0.4103186396299082,-0.5610948982115467,2023-11-28 23:59:59.999,1414360251.6823456,1272779,18168.56198,684514270.9388716,0,0.33294446094453906,0.40599643606013763,0.38507000005290193,-1.113405187601012,-1.6941531948749904,0.2514374308848071,38608.41394808318,34125.52138525016,60.832500558898346,37214.99491364762,36262.38160119984,952.6133124477783,1095.4905074559954,0.01535223194675372,0.4385714705755122
0.41178131765396736,0.40336632322115384,0.43415620618658285,0.41146090678071096,-0.6640330267184839,2023-11-29 23:59:59.999,1252586505.66259,1131353,15588.96473,591917955.4743968,0,-0.015572526097321963,0.4080528678602827,0.38885638151866175,,-1.6997152314850306,-0.12119696998215479,38666.62747561463,34292.63519105203,49.978281505848145,37313.401850009526,36380.326667777634,933.0751822318925,1063.007442411175,0.0009453771250752638,0.44018445392351435
0.4129235658541902,0.3937430586652648,0.4319133970765437,0.40728147642844426,-0.8830250228195362,2023-11-30 23:59:59.999,934491058.9608141,1007791,11484.45424,433772722.50456333,0,-0.1505364522750125,0.4100287314923843,0.3922990138160263,,-1.686328435015788,-0.25016220529512745,38700.426066740794,34464.44926659255,61.76495867619051,37376.56464231575,36479.855062757066,896.7095795586865,1029.7478698406774,-0.0034581251896556686,0.4342916760672958
0.40874420494544045,0.4205055767131966,0.4356228439994942,0.43754001925868047,-0.44223419645779005,2023-12-01 23:59:59.999,1669750777.6239815,1523417,22408.27301,861977420.1631953,0,0.5164005921597812,0.4144701266934647,0.39592626031758427,,-1.6496440561604422,0.7548565784944652,38895.54095243063,34486.7403809027,64.48615670763819,37577.48085119025,36643.015428478764,934.4654227114879,1010.6913804148396,0.025092382063089787,0.4775162027114404
0.4390016296405745,0.44249072946244666,0.467877256321776,0.4611342754908497,-0.8266104982396657,2023-12-02 23:59:59.999,1043421976.7660652,1034690,13166.65386,514763687.5746009,0,0.4179409517264052,0.42207749165079245,0.4009196934027518,-3.933379303546566,-1.6615662324349312,-0.38508548257294806,39163.892348098496,34518.97298523484,68.33042268247112,37865.614566391756,36850.96613748033,1014.6484289114233,1011.4827901141564,0.019655100831166433,0.5121401055377358
0.46259582737558186,0.45849691645432655,0.4872824099577451,0.4768597680319654,-0.8262256127689911,2023-12-03 23:59:59.999,1059860641.0494444,1151524,13333.29632,529259227.1675092,0,0.28647699991594766,0.43347226221080926,0.4067088186495417,,-1.6764583366508234,0.0005143566812908507,39465.32926411317,34567.9014025535,67.20477128797381,38189.71386386995,37082.17309025957,1107.5407736103807,1030.6943868134013,0.013142794289187723,0.5356746914800302
0.47832107848872446,0.5211562946255714,0.5082264753363454,0.535461823671236,0.07919106887600291,2023-12-04 23:59:59.999,3285736844.1408806,2112219,38595.61905,1599710862.0871768,0,0.8693195821513818,0.4545567119518066,0.41429056268750364,-1.3738560531764987,-1.204730321047043,1.9678169811596913,40190.65945113187,34304.50654886813,73.85171182524681,38774.54250019765,37445.797305795895,1328.745194401752,1090.3045483310716,0.049271977534901416,0.6267106238893368
0.536922267138036,0.5774248494910047,0.5501814745403368,0.5925082022974669,-0.06411179538813805,2023-12-05 23:59:59.999,2890205389.4901266,2072700,34815.80813,1491813847.238968,0,0.8583723622299371,0.48166696049375357,0.42411963380475876,-0.7684564103237733,-0.9367064881042734,-0.14862164468123018,41294.10086422401,33805.16113577599,92.09151376818843,39589.73903862878,37936.72491277398,1653.0141258548028,1202.846463835818,0.04839691964470645,0.7206045625775473
0.5939811639966407,0.5723641795600496,0.6034882045007263,0.5842016888197156,-0.2998690800809626,2023-12-06 23:59:59.999,2256979505.594805,1876282,25092.62492,1101273363.0864296,0,-0.27626120572841883,0.5066178275912093,0.43348435081950587,-0.5996602345126615,-0.9137866706246937,-0.23795323606736518,42098.31073049622,33582.057936170444,87.19896780599065,40231.731494224354,38368.27788219813,1863.4536120262273,1334.9678934739,-0.007072982823143485,0.7065972654741104
0.585661448913667,0.5656971836121706,0.589498230326393,0.570969012548864,-0.37421257106223377,2023-12-07 23:59:59.999,2046945851.8836448,1414759,22635.67672,983629776.4938614,0,-0.4437148279017088,0.5294993758489692,0.4418691008909792,-0.4524504949685099,-0.8713124426245136,-0.08414823046737674,42695.68885830785,33509.61447502548,83.52686922700784,40699.640495112915,38731.601002035306,1968.0394930776092,1461.582213394642,-0.011249508685349425,0.6845218951074759
0.5724292269896805,0.5830182338575222,0.5965968539230364,0.5951057880676042,-0.45211862086297355,2023-12-08 23:59:59.999,1875581755.4469104,1311268,20818.67861,910357262.894073,0,0.4345299477257688,0.5516270050337667,0.4508908396244913,-0.46214481032392846,-0.8494019488102251,-0.08922720287364694,43386.780968481304,33388.273698185374,84.3659660162553,41233.69426509554,39134.51870558825,2099.17555950729,1589.1008826171717,0.020536119557329653,0.7250088142856653
0.5965656653896264,0.5739799359330479,0.610199549162874,0.5828826432786499,-0.8775326662833456,2023-12-09 23:59:59.999,1096487106.5648339,987352,11598.00774,510255993.8680859,0,-0.4077443433365348,0.5684833283123368,0.45823317493503046,-0.26043196081940495,-0.8800222100137175,-0.4189801428395701,43939.81642383345,33302.73890949989,80.31530744366334,41615.218224311604,39473.70991258171,2141.5083117298927,1699.582368439716,-0.010408972260493799,0.7043836408570168
0.5843421525584933,0.5657418883941885,0.6096220937090016,0.5849216064320808,-1.0712253027061178,2023-12-10 23:59:59.999,830485162.5569534,830667,8841.90643,387376075.3824843,0,0.006872470089469002,0.583338841702495,0.46497852632979064,-0.22541874052737576,-0.8914955868100438,-0.2394832570544433,44453.35254732744,33221.72811933922,83.28113651915817,41949.72465134059,39793.398807946025,2156.3258433945666,1790.9310634306862,0.0017350244818206502,0.7078066647861992
0.586381088354301,0.5591754212377987,0.515621172845424,0.5144442041920925,0.04918676364627105,2023-12-11 23:59:59.999,3205540835.5114336,2087142,36499.24269,1525642878.1521034,0,,0.580485100805815,0.4692420353649436,0.11437181853101806,-0.5128575181712639,3.0441760095895765,44619.63293213981,33330.34106786018,66.90934295269078,41842.597781903576,39901.54704439447,1941.0507375091038,1820.9549982463698,-0.05966075735492428,0.593445378828636
0.5159052406962343,0.5122757383474361,0.5290418832660456,0.5213016983368309,-0.4555496771406721,2023-12-12 23:59:59.999,1773961284.3375635,1526411,21394.91158,888438328.8915346,0,0.11471336334337966,0.5704363740563998,0.47380061026414977,-0.44217849075113724,-0.5152370634537793,-0.44272729639041974,44792.01751464681,33453.17381868651,65.94099758380312,41788.71966161072,40019.387263328215,1769.3323982825023,1810.6304782535963,0.005776503301278852,0.6042221999172315
0.5227620607139978,0.5502628045920952,0.5253968600731366,0.5599123117336022,-0.3965234185863066,2023-12-13 23:59:59.999,1919703389.4848804,1724659,22354.97386,935785466.0225856,0,0.6395049853401892,0.5669332826010834,0.4803586696923466,-0.09731625995366794,-0.48841046297374446,0.07357447368761938,45073.19882114354,33599.06584552313,69.49135939908777,41954.921252132146,40230.47191048909,1724.449341643056,1793.3942509314884,0.032639616880829996,0.6662992867551919
0.5613724082215081,0.5487609930602703,0.5497824194129102,0.5641191815815337,-0.46870523239291173,2023-12-14 23:59:59.999,1798740625.30166,1599536,20579.79343,880356342.3815118,0,0.05717383589691476,0.5659476385201998,0.48795302681791874,-0.10961954866894862,-0.5657999685039109,-0.08326300154814059,45290.90850898914,33879.42749101084,70.55890035900373,42119.12721334258,40437.27102823064,1681.8561851119375,1771.0866377675784,0.0035680023564587876,0.6732089160091587
0.5655792192201362,0.5394829003785651,0.5573373692241331,0.5340285711352984,-0.6538957861639385,2023-12-15 23:59:59.999,1416898938.5099788,1323628,16321.13654,691713304.7485888,0,-1.3982680046419638,0.557140834851872,0.49207825247916137,-0.13615698235057674,-0.8246791897233933,-0.2051335928585437,45451.20723501182,33991.26876498818,62.521196765946215,42091.6153343668,40548.60650762096,1543.008826745834,1725.4710755632295,-0.025470477640977214,0.6244198899201305
0.5354887528713417,0.529640961647792,0.5556098800125272,0.5435188177882402,-0.9016295531654177,2023-12-16 23:59:59.999,1020469627.8857332,1180886,12193.50511,515909440.9100929,0,0.17008929687571525,0.5514318835535629,0.4982257077965265,-0.1048245084170855,-1.1682827354837337,-0.27834938940379783,45565.66523611179,34284.44543055487,61.23972093082418,42120.29451369498,40676.71195150089,1443.5825621940894,1669.0933728894017,0.008020387258140575,0.6396492124284001
0.5449788663112238,0.5212702043376467,0.5455540679099659,0.5179291852874038,-0.798275208360857,2023-12-17 23:59:59.999,1161963642.9627964,1227634,13245.86404,555309260.127941,0,-1.0387545723998652,0.5417543664800996,0.5029860507050272,-0.07375065320465188,-1.0638591594535818,0.14939584325177413,45605.51145646059,34561.98121020607,55.410275739308034,42005.57997312652,40728.41106620453,1277.1689069219938,1590.7084796959202,-0.021599191335207872,0.5989129279185235
0.5193895959195044,0.5305669200646873,0.525044192216094,0.55408390687922,-0.38081771828895156,2023-12-18 23:59:59.999,1936003306.0825727,1741647,23255.79871,963775419.5731498,0,0.606688546093608,0.5473938687022708,0.50904240836066,-0.6253706661918017,-0.9698202670040138,0.68580547729445,45720.74847879511,34852.72418787154,52.726847360352885,42105.921515722446,40871.3287650042,1234.5927507182496,1519.4853339003862,0.030541766708551847,0.6567742525757534
0.5555440853100311,0.5508552906213335,0.561434575741561,0.5434617631093478,-0.4908854376102756,2023-12-19 23:59:59.999,1747830242.4615936,1609188,20163.65946,861082883.3110158,0,-0.3497794177284816,0.5505267207405278,0.5139050043764207,-0.5638696832864596,-0.9818721219157335,-0.12423966636347972,45815.453983054555,35085.76068361211,41.461071631163215,42132.085897918994,40975.37774537426,1156.7081525447356,1446.9298976292562,-0.008990828549252048,0.6395572223241248
0.5449220921132581,0.5719862351525768,0.5725011420958933,0.5816808490632918,-0.3459579996609048,2023-12-20 23:59:59.999,2115813869.7796192,1934588,23912.13682,1038694005.77614,0,0.6360785687501405,0.553714649495748,0.5200237285515571,-0.5688787319077492,-0.8793542611172145,0.19014992271118847,46023.524464798626,35292.36686853472,49.596093270748455,42368.523452085305,41174.90013460579,1193.6233174795125,1396.2685815993077,0.03241755264462973,0.7023693281325197
0.5831403744942598,0.5709042746895251,0.602175306069609,0.586859478305988,-0.6259267030432374,2023-12-21 23:59:59.999,1514529919.1877797,1500702,17058.89545,746266380.7692404,0,0.07940726053647494,0.5570496649181047,0.5279555434977643,-0.5682301297508391,-1.3036749727553127,-0.2891791344469119,46083.062817479935,35774.171849186736,52.602396471782406,42598.258305610645,41373.92975426462,1224.3285513460214,1361.8805755486505,0.004406916568444891,0.7110664513734816
0.5883189342786184,0.5750477020939684,0.6055735076422837,0.5897273518971154,-0.6690732358799142,2023-12-22 23:59:59.999,1436074497.5128598,1404109,16049.22275,703199211.0393196,0,0.026562603546095492,0.5650630793669217,0.5343184427794504,-1.00405146720536,-1.7152119161000243,-0.05317357426862679,46240.06477098436,36054.5498956823,49.04010228768889,42809.14779705516,41566.160142837616,1242.9876542175407,1338.1019912824286,0.0024419680670525194,0.7159022448943023
0.5911870365979117,0.5641258934511117,0.602293797230656,0.5825750009832631,-1.1325250036082009,2023-12-23 23:59:59.999,722943825.3332176,849658,7765.30564,339046509.1677196,0,-0.24046152068520754,0.5706502009984319,0.5404942897750313,-0.9172087006020581,-1.695452110325534,-0.4949507330499052,46320.74270491784,36401.063961748834,49.9446210803924,42946.53428981591,41724.382354479276,1222.1519353366311,1314.911980093269,-0.006088221088727501,0.7038677747820619
0.5840345143957174,0.5629809009572025,0.5806613094950486,0.5632760963603729,-0.8711118163967689,2023-12-24 23:59:59.999,1093460634.889423,1137678,11841.26614,514962029.1783347,0,-0.696728483926506,0.5769557891016672,0.545552612590572,-1.0779653514013126,-1.5713461055230185,0.5186409735895461,46333.058442064175,36740.61022460249,46.36063552175883,42953.452091382685,41818.24292081414,1135.2091705685452,1278.9714181883242,-0.016395107062850675,0.6718218495348911
0.5647361457729473,0.5591166792237763,0.5867361082020323,0.579179546874674,-0.8175595491538129,2023-12-25 23:59:59.999,1172053386.5109816,1168428,13691.2393,593900885.8031462,0,0.29428190823434397,0.5805195784120155,0.5510776166203869,-1.7528187460928653,-1.5527058553467634,0.07464524168111075,46364.33626777226,37095.696398894404,62.886715763567,43049.248692708425,41948.45677853161,1100.7919141768143,1243.3355173860223,0.013507101635684676,0.6981846802517645
0.5806391059833874,0.5534515629315274,0.5565334668026125,0.549955679002161,-0.4892399818746586,2023-12-26 23:59:59.999,1746333612.3049452,1475816,21096.16634,898267435.237983,0,-1.32564268085739,0.5814215395162059,0.5558780662737177,-1.107672712130153,-1.3868681125088647,0.5176965580193851,46247.650907205396,37549.815092794604,55.16517755520146,42966.12273998405,41989.97331345519,976.1494265288566,1189.8982992145893,-0.02479535186467053,0.6500612296230808
0.5514159157623073,0.5557340078228439,0.5695060145822916,0.575196918751611,-0.5906173382624148,2023-12-27 23:59:59.999,1554082990.052276,1439770,18982.83267,815239612.617364,0,0.4507274112182659,0.5804919189435811,0.5617140390239148,-1.806447964361176,-1.349315742078808,-0.11750369247724679,46113.667786990954,38096.20821300905,52.98297028858861,43037.31154921727,42096.55677171777,940.7547774995037,1140.0695948715722,0.02140979529821103,0.6915433554686006
0.5766570735518372,0.5587191368401069,0.573498084566059,0.5514781212437059,-0.6139288869924701,2023-12-28 23:59:59.999,1508408742.378081,1391826,17422.8191,747631903.0553988,0,-0.9293317066456737,0.5754507190032228,0.5661673694641223,-1.43607222024296,-1.2480697754294734,-0.02875522732986524,45932.10542856526,38594.09657143475,47.729177273744824,42964.457464722305,42131.16441825719,833.2930464651145,1078.7142851902809,-0.02012077980823538,0.6525336891414192
0.5529383364646429,0.5403122066612913,0.5469273851032415,0.5375980115781065,-0.4579804316611689,2023-12-29 23:59:59.999,1803086285.2465773,1571137,21195.34128,897324724.7968955,0,-0.46533965343219597,0.5680173586773805,0.5701042954942129,-1.4539491911327695,-1.2038335202899701,0.21185072774240532,45675.31454441047,39131.708122256205,50.66585631803798,42826.37939322657,42126.407794682586,699.9715985439834,1002.9657478610213,-0.011740790238734814,0.6301309422272169
0.5390581430621083,0.5265247489701846,0.5532062593556388,0.5396588985533696,-0.9389503997686464,2023-12-30 23:59:59.999,964875790.984935,936545,11727.69648,494133887.90718114,0,0.007058925296001811,0.5618719510475934,0.5742153179492389,-1.3931265933011057,-1.212856592448378,-0.46225141486518817,45308.28235277662,39793.161647223365,49.25507602821139,42720.82564042248,42127.43536544684,593.390274975638,921.0506532839447,0.0017416561151908701,0.6334376257304042
0.5411195626037364,0.534474063313673,0.5657855698248091,0.5436740236033625,-0.9178652202566092,2023-12-31 23:59:59.999,1001519241.5559053,1016484,11997.14865,509478742.7445108,0,0.05252307537658782,0.5590740666493558,0.5775549750798193,-1.5219303817150633,-1.3052667149585908,0.029656889154799027,45013.93914202257,40327.57552464411,55.35557511757836,42653.55708035749,42139.001634673004,514.5554456844839,839.7516117640525,0.0033947781497301243,0.6398994796238548
0.5451343495827086,0.569351820462037,0.5717977542159605,0.5953331245681828,-0.8133163227938653,2024-01-01 23:59:59.999,1169995682.0280013,1114623,14331.7318,617352094.5605193,0,0.7998149020234057,0.5614594319700131,0.5819240062304842,-0.4504632329125171,-1.0523436758241307,0.15214092153282377,44895.08059977739,40761.714066889275,58.36250432756507,42888.325221840954,42290.15336543797,598.171856402987,791.4356606918395,0.04386318131378095,0.7253948119781145
0.5967927332073035,0.6135826918037236,0.6252183582056676,0.615505519171073,-0.09525084288137141,2024-01-02 23:59:59.999,2944331821.823076,2247532,33817.14447,1527964124.2375848,0,0.3706846473604644,0.5710394325439075,0.5864992867315368,-0.7218522039099202,-1.038364581090219,1.3973537105071006,44905.04924726242,41083.38875273759,64.08089243162314,43205.03057232696,42486.9501531833,718.0804191436619,776.7646123822041,0.01722000317113513,0.7599975210058758
0.6169648576028967,0.6038479713687144,0.5310773077530282,0.5592573011943965,0.10073974596068232,2024-01-03 23:59:59.999,3507104563.744232,2658041,39103.99162,1687665202.9513144,0,,0.5687544492130722,0.58728274506191,-0.11175323719145396,-1.0178290864482853,0.24633968249503746,44896.77297590431,41148.60702409568,45.95945821323388,43149.676638122815,42513.48940109565,636.1872370271667,748.6491373111967,-0.04788769521256018,0.6652260688719812
0.5607174068674459,0.5837961880212695,0.5838012883730409,0.5945773497523368,-0.35768012894714685,2024-01-04 23:59:59.999,2095095359.4936347,1819944,23605.90059,1030075267.839013,0,0.5984239237073796,0.5749570172367664,0.5873540589746069,-0.05397624627303921,-1.273101749947305,-0.4083585374084804,44905.58491044707,41144.98042288626,51.27941595302999,43303.7417707193,42634.793889903376,668.9478808159256,732.7088860121426,0.03002352150755492,0.724111910768982
0.5960369686213038,0.573965068317589,0.5792782167946636,0.5944181524657007,-0.3570280211355769,2024-01-05 23:59:59.999,2100953924.3687155,2064845,24015.06426,1049655019.1400094,0,-0.04711110724802975,0.5830197525983855,0.587704613286761,-0.10394746763555808,-1.2841963918776806,0.0007741762971746891,44944.02810665912,41132.03189334088,50.7856977747711,43433.183036762486,42746.66915731794,686.5138794445447,723.469884698623,-0.0001356796630157846,0.7238418025706445
0.5958780392797659,0.5701601969582549,0.6051557697416903,0.589708124642873,-1.1122093245490499,2024-01-06 23:59:59.999,781212883.4916061,956642,9048.57073,396341787.3638776,0,-0.16885876725415708,0.5900587385944266,0.5883415518578657,-0.0874086418171477,-1.3083180707623894,-0.6290178371014539,44995.71899297102,41126.68634036232,51.19734403397331,43515.51180033749,42837.161812331426,678.3499880060626,714.4459053601109,-0.004012787545087865,0.7158697777986758
0.5911678096052878,0.5772287778692003,0.6098661636853105,0.5886580758176708,-0.9352786152197677,2024-01-07 23:59:59.999,1014635096.1241482,1109259,11613.52347,511871007.52582633,0,-0.06982889478194754,0.596352517233265,0.5881198998689242,-0.07998299972176025,-1.3972691826436168,0.29093195879677314,44970.44796252176,41135.82603747825,54.48864528632875,43579.12844643941,42918.04019660317,661.0882498362407,703.7743742553369,-0.000894225072540774,0.7140976154957265
0.590117507750656,0.6479296863491623,0.5991482137881643,0.6663476983660176,0.0031962451739749325,2024-01-08 23:59:59.999,3298772150.6815076,2364464,38728.8053,1755312207.6681833,0,0.9483842454446121,0.6068646801439416,0.5910814338548998,0.2390598780003996,-0.7339728890472721,2.162571566438399,45540.841827957534,40781.2615053758,63.100717899667956,44097.88407006412,43216.780922780716,881.1031472834075,739.240128860951,0.06653020711240704,0.8503701326142568
0.6678063794688773,0.665599654436876,0.6409653013236901,0.6453254882221298,-0.032739126152557314,2024-01-09 23:59:59.999,3251442072.8083963,2637745,34825.45429,1620151226.3362696,0,-0.7951129944278978,0.6112435314559552,0.5931987802141885,0.2893566903395779,-0.6924180710891451,-0.03964741515986048,45842.94659255872,40633.85607410795,64.22845050009995,44407.44036697734,43431.09344701918,976.3469199581596,786.6614870803927,-0.018075510415030107,0.8124449574673787
0.6467844370709752,0.6588894519037365,0.6292294218218903,0.6589731617440369,0.1930210651770198,2024-01-10 23:59:59.999,4123809481.712767,3133588,46910.79439,2153126701.352164,0,0.2556166914246854,0.6254501719568929,0.5981092944843943,-0.11175456257429983,-1.1678578282420697,0.28577738904395655,46196.04859819232,40640.793401807685,63.13323896815093,44753.06338744236,43669.82652501776,1083.236862424601,845.9765621492344,0.01172860796383382,0.8369752010088869
0.6604321853048086,0.6894760797794716,0.6630335985797321,0.6510973974192622,0.16802520515315542,2024-01-11 23:59:59.999,4105139605.028302,2998451,44076.1683,2070467939.6599925,0,-0.2651522060115016,0.633521257250499,0.6024958077279484,-0.13888862994323567,-1.1476996048835033,-0.0271498620129057,46456.12183303254,40703.83816696746,66.09528421899887,44997.07825091277,43867.554930572,1129.5233203407697,902.6859137875415,-0.006771062230729273,0.8227785125142952
0.6525562721936962,0.6296794924862017,0.5526293257019419,0.5575351650052586,0.1561093557385592,2024-01-12 23:59:59.999,3827483735.576057,2809192,41707.58066,1850840878.9778297,0,,0.628503511307593,0.6024178709258022,0.5273333989111713,-0.5397913366037997,-0.013060343264100327,46456.35851170093,40697.84815496575,52.42015431535244,44656.409289233874,43787.197528307406,869.2117609264678,895.9910832153269,-0.0798528754667809,0.6624077445988433
