Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
39972.26,42420.0,39972.26,0.5868206296990591,79272.33059,2023-12-04 23:59:59.999,21.91285676970912,14.563250085049985,10.56091996223851,21.19308873929151,0,1.39596268676223,39070.528571428564,37247.583,-0.7433041846935114,-0.6943491556584994,0.14917317865972424,40190.65945113187,34304.50654886813,0.7292387413732738,38774.54250019765,37445.797305795895,1328.745194401752,1090.3045483310716,0.049271977534901416,0.5380699136414038
41991.1,44488.0,41414.0,0.6784513988346598,67490.74644,2023-12-05 23:59:59.999,21.78459340591919,14.544363145607369,10.457855541400736,21.123258564348117,0,1.3698362092374623,39964.021428571425,37549.631,-0.5312363356966064,-0.6016152265050101,0.06149790089471552,41294.10086422401,33805.16113577599,0.82777447693225,39589.73903862878,37936.72491277398,1653.0141258548028,1202.846463835818,0.04839691964470645,0.6257927617031319
44073.82,44297.21,43335.28,0.6647817261696237,51431.10492,2023-12-06 23:59:59.999,21.537293254809175,14.44480325004962,10.130369105608654,20.819732950959125,0,-0.2405201332761984,40808.02857142857,37840.18433333333,-0.44537193104364464,-0.5924706338026977,0.05484969625715444,42098.31073049622,33582.057936170444,0.82777447693225,40231.731494224354,38368.27788219813,1863.4536120262273,1334.9678934739,-0.007072982823143485,0.6127060810001254
43762.69,44047.33,42821.1,0.6432384487876307,47103.26845,2023-12-07 23:59:59.999,21.43961469133806,14.16247046336643,10.027326733556842,20.706760141835318,0,-0.3581919184424683,41600.76857142857,38102.651666666665,-0.3576953653049938,-0.5749599953242077,0.0662961189128316,42695.68885830785,33509.61447502548,0.82777447693225,40699.640495112915,38731.601002035306,1968.0394930776092,1461.582213394642,-0.011249508685349425,0.5920815935450922
43273.15,44700.0,43081.1,0.6827494928023836,42900.37556,2023-12-08 23:59:59.999,21.35218471834999,14.086505928578132,9.943653905450391,20.62934767811466,0,0.5498401233835176,42384.83571428571,38387.52733333334,-0.3638746022828511,-0.5656320571217421,0.06591813339414251,43386.780968481304,33388.273698185374,0.82777447693225,41233.69426509554,39134.51870558825,2099.17555950729,1589.1008826171717,0.020536119557329653,0.629907548118683
44171.0,44358.02,43584.51,0.6626214575827948,24925.97008,2023-12-09 23:59:59.999,20.815377367946283,13.802782903917057,9.358674833780558,20.05042310846926,0,-0.33454965775383577,42993.87142857143,38621.27766666667,-0.22210540106744323,-0.5786115989648731,0.04137737473626969,43939.81642383345,33302.73890949989,0.7976685162704517,41615.218224311604,39473.70991258171,2141.5083117298927,1699.582368439716,-0.010408972260493799,0.6106379447746781
43713.59,44049.0,43563.0,0.6659619747640166,18956.61758,2023-12-10 23:59:59.999,20.537520622387195,13.62998547535652,9.087370883269047,19.774906552725916,0,0.009258610448997454,43539.19285714285,38837.54033333333,-0.19445057350097827,-0.5833735686529387,0.05473582956717362,44453.35254732744,33221.72811933922,0.82777447693225,41949.72465134059,39793.398807946025,2156.3258433945666,1790.9310634306862,0.0017350244818206502,0.61383599368227
43789.5,43804.5,40222.0,0.5543571924103325,76663.89804,2023-12-11 23:59:59.999,21.888146660824223,14.551306703117836,10.505074188589575,21.14568171827403,0,-1.60745550224637,43433.80714285715,38974.986999999994,0.1307886372349076,-0.39342445114921876,0.14917317865972424,44619.63293213981,33330.34106786018,0.6557402171387758,41842.597781903576,39901.54704439447,1941.0507375091038,1820.9549982463698,-0.05966075735492428,0.5069909954602622
41253.41,42104.12,40680.0,0.5648742547359835,42722.69773,2023-12-12 23:59:59.999,21.29648089722338,14.238430441280476,9.970955135094462,20.604975793911482,0,0.12460585915414682,43065.102857142854,39122.59566666666,-0.3510822097733162,-0.3948567029085073,0.03961007233052595,44792.01751464681,33453.17381868651,0.6454883914479941,41788.71966161072,40019.387263328215,1769.3323982825023,1810.6304782535963,0.005776503301278852,0.5170595201398216
41492.38,43475.2,40555.0,0.6254550684938156,45865.99773,2023-12-13 23:59:59.999,21.375436526929743,14.360540487571278,10.014848851127857,20.65689680627215,0,0.9032641118809104,42937.43714285714,39336.132333333335,-0.08460279166097119,-0.37851066269780087,0.0780341031683619,45073.19882114354,33599.06584552313,0.6830759006559081,41954.921252132146,40230.47191048909,1724.449341643056,1793.3942509314884,0.032639616880829996,0.5750566489521937
42869.03,43420.0,41400.0,0.6321981517197227,42047.05709,2023-12-14 23:59:59.999,21.310352604923175,14.285224770332986,9.932113562094827,20.595837319133018,0,0.06151559567131634,42901.59714285714,39585.16799999999,-0.0957741573664262,-0.42449868642930694,0.0663619991117047,45290.90850898914,33879.42749101084,0.6943779052820054,42119.12721334258,40437.27102823064,1681.8561851119375,1771.0866377675784,0.0035680023564587876,0.5815121493356781
43022.26,43080.81,41666.0,0.5845851103629236,33421.7932,2023-12-15 23:59:59.999,21.07173647507626,14.095887764732156,9.700277535390596,20.354682129685624,0,-0.755195782771815,42582.927142857145,39721.238,-0.11940721010273424,-0.5548585007923542,0.057292188334127025,45451.20723501182,33991.26876498818,0.60928312521934,42091.6153343668,40548.60650762096,1543.008826745834,1725.4710755632295,-0.025470477640977214,0.5359297360033369
41940.29,42724.43,41605.0,0.5994473533824729,24118.85747,2023-12-16 23:59:59.999,20.743528778757817,13.98177640897598,9.40874072844076,20.06144180786964,0,0.18884977006827675,42377.84571428572,39925.05533333333,-0.0914366063854363,-0.6831503230143845,0.051843347777476706,45565.66523611179,34284.44543055487,0.595716202393333,42120.29451369498,40676.71195150089,1443.5825621940894,1669.0933728894017,0.008020387258140575,0.5501581256431863
42278.02,42424.07,41252.0,0.5596929546053415,27722.11452,2023-12-17 23:59:59.999,20.873377207419196,14.020600112236897,9.491516127175716,20.1350357437748,0,-0.647680539081523,42032.86571428571,40083.74633333333,-0.0628176784401766,-0.6487101281973084,0.08367685477438426,45605.51145646059,34561.98121020607,0.5340001474634285,42005.57997312652,40728.41106620453,1277.1689069219938,1590.7084796959202,-0.021599191335207872,0.5120991950393098
41374.64,42757.81,40542.93,0.6161596206715334,46734.0925,2023-12-18 23:59:59.999,21.383891534003144,14.370342349386254,10.054352785904207,20.686368859223553,0,0.841699699235755,42233.49428571429,40286.73633333333,-0.4594041742835826,-0.6144623160745997,0.12359734607359618,45720.74847879511,34852.72418787154,0.5055908207101585,42105.921515722446,40871.3287650042,1234.5927507182496,1519.4853339003862,0.030541766708551847,0.5661576386669795
42657.8,43497.0,41811.1,0.5993575805587383,40927.86444,2023-12-19 23:59:59.999,21.281640994739327,14.291240883339652,9.911686819488203,20.5737013229284,0,-0.2946156225480749,42345.43714285714,40450.60733333333,-0.42522763433092137,-0.6190334621052553,0.06331244800856153,45815.453983054555,35085.76068361211,0.38632059671997054,42132.085897918994,40975.37774537426,1156.7081525447356,1446.9298976292562,-0.008990828549252048,0.550072181501815
42275.99,44283.0,42206.0,0.6606556967807243,48710.2947,2023-12-20 23:59:59.999,21.472705384303957,14.475405458784511,10.082183244653704,20.761229998253736,0,0.896741205641541,42459.70857142857,40657.945666666674,-0.42809049599199694,-0.578332683440134,0.08670984070755172,46023.524464798626,35292.36686853472,0.4724456782449289,42368.523452085305,41174.90013460579,1193.6233174795125,1396.2685815993077,0.03241755264462973,0.6087560208555355
43668.92,44242.35,43286.72,0.6691431891893956,34624.29384,2023-12-21 23:59:59.999,21.13837094405536,14.221444222949184,9.744485692656434,20.430593174549728,0,0.08546445461571847,42579.642857142855,40928.617333333335,-0.4277206029188136,-0.7227708109349263,0.0510373802568935,46083.062817479935,35774.171849186736,0.5042732651585138,42598.258305610645,41373.92975426462,1224.3285513460214,1361.8805755486505,0.004406916568444891,0.6168815338684092
43861.79,44398.26,43412.54,0.6738624233155214,32783.19638,2023-12-22 23:59:59.999,21.085179185413992,14.15491420807723,9.68347800696653,20.371150783798946,0,0.02940175732232402,42869.462857142855,41147.30733333333,-0.6292513857714553,-0.8149641330036805,0.06860130400795968,46240.06477098436,36054.5498956823,0.46655942853784294,42809.14779705516,41566.160142837616,1242.9876542175407,1338.1019912824286,0.0024419680670525194,0.6213994994177456
43969.04,43988.68,43291.1,0.662118025669303,16557.1293,2023-12-23 23:59:59.999,20.39884208185318,13.652590371503102,8.95754986568509,19.641647854068786,0,-0.21270322920165205,43072.909999999996,41360.903333333335,-0.5957786181308853,-0.8113504783691183,0.03572351788319462,46320.74270491784,36401.063961748834,0.4761355253466547,42946.53428981591,41724.382354479276,1222.1519353366311,1314.911980093269,-0.006088221088727501,0.6101559835113026
43702.15,43946.0,42500.0,0.6308445183579208,25144.33496,2023-12-24 23:59:59.999,20.81261339916101,13.944500780064404,9.379430287083395,20.059603728100925,0,-0.5024927862016886,43303.88857142858,41536.83433333333,-0.6555382346413683,-0.7869460609921008,0.11115668749445184,46333.058442064175,36740.61022460249,0.43819204319049326,42953.452091382685,41818.24292081414,1135.2091705685452,1278.9714181883242,-0.016395107062850675,0.5802162464981397
42991.5,43802.32,42720.43,0.6565719134265235,27021.23992,2023-12-25 23:59:59.999,20.882023079547523,13.971170669454738,9.52458447685639,20.202223006170943,0,0.3465466359528911,43435.07857142857,41730.01633333333,-0.8237051313015903,-0.7830119016086848,0.07811379149171563,46364.33626777226,37095.696398894404,0.6131528572082294,43049.248692708425,41948.45677853161,1100.7919141768143,1243.3355173860223,0.013507101635684676,0.6048464050127674
43576.12,43592.68,41637.6,0.6096084048532159,41010.04282,2023-12-26 23:59:59.999,21.280784349024056,14.204722292716099,9.956894013763087,20.61597839511154,0,-0.7364758130655557,43468.35571428571,41898.733,-0.6655680426236041,-0.74458514359541,0.11108640252722014,46247.650907205396,37549.815092794604,0.5314053048160432,42966.12273998405,41989.97331345519,976.1494265288566,1189.8982992145893,-0.02479535186467053,0.5598858228209356
42508.93,43677.0,42098.69,0.6500906676031758,36191.21136,2023-12-27 23:59:59.999,21.164151492261425,14.179994631128148,9.85134298381211,20.518992632432784,0,0.5752085925113354,43434.05857142858,42104.938,-0.832816558684054,-0.7349627905034394,0.06381375031532749,46113.667786990954,38096.20821300905,0.5083023817916159,43037.31154921727,42096.55677171777,940.7547774995037,1140.0695948715722,0.02140979529821103,0.5986415750416159
43428.86,43787.57,42241.79,0.6120212695225136,35150.52485,2023-12-28 23:59:59.999,21.13432111979023,14.146127830543707,9.765593462887441,20.432421307936615,0,-0.6065114239277456,43248.624285714286,42263.101,-0.7586794627213743,-0.7071450853312983,0.07041855773467484,45932.10542856526,38594.09657143475,0.452680728676782,42964.457464722305,42131.16441825719,833.2930464651145,1078.7142851902809,-0.02012077980823538,0.5621957822676918
42563.76,43111.0,41300.0,0.5901585065031121,42597.18912,2023-12-29 23:59:59.999,21.3127656370644,14.26731075551863,9.961583864634191,20.61492836766362,0,-0.3720012835405834,42976.897142857146,42403.511333333336,-0.7629232870153762,-0.6940784756521935,0.08832485047519073,45675.31454441047,39131.708122256205,0.4837712080028186,42826.37939322657,42126.407794682586,699.9715985439834,1002.9657478610213,-0.011740790238734814,0.5412654347801317
42066.94,42612.32,41520.3,0.5933854874660813,22906.57818,2023-12-30 23:59:59.999,20.687509938050056,13.74995391872031,9.369793808447733,20.018317068606635,0,0.009447501328921148,42753.771428571425,42550.721999999994,-0.7481691059390576,-0.6967908617108716,0.0381570551730549,45308.28235277662,39793.161647223365,0.4688353451547248,42720.82564042248,42127.43536544684,593.390274975638,921.0506532839447,0.0017416561151908701,0.5443547896265776
42140.29,42899.0,41965.84,0.5996915882705744,23585.91603,2023-12-31 23:59:59.999,20.72478392662087,13.831861155424198,9.392507637701216,20.048898689922627,0,0.056572988895917706,42652.64,42670.75733333334,-0.7783860182246002,-0.723205442714229,0.0747656839604299,45013.93914202257,40327.57552464411,0.5334210346208751,42653.55708035749,42139.001634673004,514.5554456844839,839.7516117640525,0.0033947781497301243,0.5503919442630933
42283.58,44184.1,42180.77,0.6831261866117799,27174.29903,2024-01-01 23:59:59.999,20.880265896029613,13.924027686274055,9.570301137685071,20.2409500764171,0,1.234838506238804,42738.84285714286,42828.397333333334,-0.3564212526147013,-0.6446873122338282,0.08388114803587624,44895.08059977739,40761.714066889275,0.5652552490610333,42888.325221840954,42290.15336543797,598.171856402987,791.4356606918395,0.04386318131378095,0.6302681764765937
44179.55,45879.63,44148.34,0.7168948503475496,65146.40661,2024-01-02 23:59:59.999,21.80314774301832,14.625343728201209,10.428752756074584,21.14720204916747,0,0.45375323462667605,43087.125714285714,42994.219000000005,-0.5089588655792827,-0.6397411968376864,0.14917317865972424,44905.04924726242,41083.38875273759,0.6257955479653228,43205.03057232696,42486.9501531833,718.0804191436619,776.7646123822041,0.01722000317113513,0.6625966550661029
44946.91,45500.0,40750.0,0.6244077188835789,81194.55173,2024-01-03 23:59:59.999,21.978056623669154,14.79310031948489,10.574005400740841,21.246611874557015,0,-1.3696602947296554,43003.75142857143,43022.689999999995,-0.09769759659005396,-0.6323487330219172,0.09089157547553221,44896.77297590431,41148.60702409568,0.43394479838483146,43149.676638122815,42513.48940109565,636.1872370271667,748.6491373111967,-0.04788769521256018,0.5740539673028633
42845.23,44729.58,42613.77,0.6818742077709714,48038.06334,2024-01-04 23:59:59.999,21.46286490741998,14.41431683881613,10.069294346155129,20.752897713060726,0,0.826510936111359,43230.514285714286,43025.282666666666,-0.0441369910218901,-0.7142869924185987,0.042167852163007606,44905.58491044707,41144.98042288626,0.4902669342498116,43303.7417707193,42634.793889903376,668.9478808159256,732.7088860121426,0.03002352150755492,0.6290695927403139
44151.1,44357.46,42450.0,0.6816106101169666,48075.25327,2024-01-05 23:59:59.999,21.46565732871099,14.540566205325135,10.086478229585852,20.77172739488312,0,-0.04397525407336738,43527.39428571429,43038.03,-0.09064099058790202,-0.7173956899757081,0.07261618474536044,44944.02810665912,41132.03189334088,0.4850399637220395,43433.183036762486,42746.66915731794,686.5138794445447,723.469884698623,-0.0001356796630157846,0.6288172371487387
44145.12,44214.42,43397.05,0.6738307387894974,17835.06144,2024-01-06 23:59:59.999,20.476358250035606,13.77118556008573,9.110472602419813,19.797787498889452,0,-0.1539879631253877,43788.542857142864,43061.20266666667,-0.07550624843996916,-0.7240366962101842,0.035083211513315185,44995.71899297102,41126.68634036232,0.4893980428033192,43515.51180033749,42837.161812331426,678.3499880060626,714.4459053601109,-0.004012787545087865,0.6213691661913793
43968.32,44480.59,43572.09,0.6721012917440221,23023.8508,2024-01-07 23:59:59.999,20.737794874578356,13.919203684300813,9.36001161724277,20.053583214789462,0,-0.06553251030392417,44023.60571428571,43053.137,-0.06862916597554844,-0.7471870126770381,0.09421020635973044,44970.44796252176,41135.82603747825,0.5242428903330378,43579.12844643941,42918.04019660317,661.0882498362407,703.7743742553369,-0.000894225072540774,0.6197134775855518
43929.01,47248.99,43175.0,0.8050891685981336,72814.57589,2024-01-08 23:59:59.999,21.91681616093365,14.676062338672732,10.564364745385395,21.285912574719532,0,1.5688804843456907,44419.53285714286,43161.051666666666,0.2807124906299874,-0.5129692569845092,0.14917317865972424,45540.841827957534,40781.2615053758,0.6154184874959874,44097.88407006412,43216.780922780716,881.1031472834075,739.240128860951,0.06653020711240704,0.7470296119515188
46951.04,47972.0,44748.67,0.7680781216992442,69927.66617,2024-01-09 23:59:59.999,21.90236444989363,14.78543532255925,10.458132557718654,21.20578533204142,0,-0.5494566609058226,44585.688571428575,43238.401333333335,0.346682765350132,-0.4924723202962976,0.0696079431187149,45842.94659255872,40633.85607410795,0.6273577381155483,44407.44036697734,43431.09344701918,976.3469199581596,786.6614870803927,-0.018075510415030107,0.7115970331971913
46110.0,47695.93,44300.36,0.7920171012989383,89911.41203,2024-01-10 23:59:59.999,22.140043204825652,14.957689550988052,10.756024402349611,21.4901869028085,0,0.29533510300299104,45129.79714285715,43418.421,-0.09769879009740345,-0.6830173446924821,0.09382659476159848,46196.04859819232,40640.793401807685,0.615762786478641,44753.06338744236,43669.82652501776,1083.236862424601,845.9765621492344,0.01172860796383382,0.7345150496013654
46654.0,48969.48,45606.06,0.778162602232096,87470.3296,2024-01-11 23:59:59.999,22.135505588049206,14.91360671345857,10.693697201745168,21.451040476966217,0,-0.23199458986133953,45442.377142857134,43579.98,-0.12180448183411258,-0.676643288493105,0.07053803167418025,46456.12183303254,40703.83816696746,0.6471218166093712,44997.07825091277,43867.554930572,1129.5233203407697,902.6859137875415,-0.006771062230729273,0.7212514250778888
46339.16,46515.53,41500.0,0.6216573259995537,86327.93707,2024-01-12 23:59:59.999,22.065473436388732,14.848407811451283,10.63846215784192,21.33890590248705,0,-1.60745550224637,45247.75142857143,43577.10333333334,0.7080249209454879,-0.40943862174289974,0.07158659694021166,46456.35851170093,40697.84815496575,0.5023438762428851,44656.409289233874,43787.197528307406,869.2117609264678,895.9910832153269,-0.0798528754667809,0.5714208747363438
42782.74,43257.0,42436.12,0.6245291762333373,36118.47464,2024-01-13 23:59:59.999,21.15982294839946,14.176148439084267,9.784089990232745,20.449397539124163,0,0.0032548432081496055,45087.70428571429,43571.29433333334,0.7105503817299129,-0.409883735906491,0.035083211513315185,46455.87983668363,40686.70882998305,0.5020688348500773,44378.19093704405,43717.62660028464,660.5643367594093,848.9057339241434,0.0015242196406752171,0.5741702446706005
42847.99,43079.0,41720.0,0.5754340031591946,28228.40894,2024-01-14 23:59:59.999,20.90742968173331,14.02717082805706,9.524516489318067,20.18414646135962,0,-0.7804541072464626,44773.89428571429,43564.36266666667,0.759513538665103,-0.407703007928511,0.05630119039403257,46466.114227366066,40662.61110596727,0.4581978781210643,43971.13848519112,43570.56907433763,400.5694108534881,759.2384693100124,-0.02638212870563945,0.5271689104160134
41732.35,43400.43,41718.05,0.6097038984941491,40269.89303,2024-01-15 23:59:59.999,21.264998622697426,14.320888570403335,9.899768661023263,20.560743862841157,0,0.4904744403193369,44139.61714285713,43572.13166666667,0.07496510499819448,-0.3946577913972759,0.1043048552352688,46460.8511100804,40683.41222325293,0.4163738179866339,43746.517179777096,43492.08988364596,254.42729613113625,658.2762346742372,0.01848861088034885,0.559977243794845
42511.1,43578.01,42050.0,0.6372892389637687,45045.74589,2024-01-16 23:59:59.999,21.381794217838305,14.355845079813996,10.088536913404015,20.754304556128925,0,0.37915530226818867,43715.038571428566,43630.90833333333,0.16817796346439912,-0.40996217165870813,0.08138468809719712,46404.055986315296,40857.76068035137,0.41065727239169764,43652.891459811384,43465.857299672185,187.03416013919923,564.0278197672296,0.014637901828299413,0.5863861090000079
43137.94,43198.0,42200.69,0.6213655643224162,33266.21388,2024-01-17 23:59:59.999,21.07384413640448,14.178884116007474,9.72011776393913,20.381525625546367,0,-0.27862652986910835,43161.05428571429,43634.85166666667,0.09676652208306193,-0.448597028770818,0.05309719242100379,46402.60472708342,40867.09860624992,0.4738527548010749,43518.00046599425,43414.76416636314,103.23629963111307,471.8695157400063,-0.008423584725432613,0.5711415562768873
42776.09,42930.0,40683.28,0.5576180582136328,43907.51641,2024-01-18 23:59:59.999,21.332719698177396,14.198108186912298,9.956371390937647,20.599167113863736,0,-1.0030212527936642,42445.10285714286,43603.23533333334,0.14859688149396788,-0.3974462480242295,0.09636480463278693,46455.595328592324,40750.87533807435,0.3608323531698283,43181.00039430283,43260.152005891796,-79.15161158896808,361.66529027421143,-0.03445139745815894,0.5101127900071275
41327.51,42196.86,40280.0,0.5722074622590869,48342.74559,2024-01-19 23:59:59.999,21.41333150829933,14.311077761866196,10.100225533184625,20.727734559694472,0,0.18797919729767443,42284.57428571429,43536.238666666664,-0.6055921395995479,-0.4482480994039205,0.08007612232063396,46475.313214233254,40597.164119100074,0.3771973246748496,42946.851102871624,43141.55037582573,-194.6992729541089,250.39237762854737,0.007990013891329613,0.5240799768643782
41659.03,41872.56,41456.3,0.5738361349092914,15923.99493,2024-01-20 23:59:59.999,20.311935576134168,13.601481592325898,8.930410350583543,19.566606370296274,0,-0.014856917148554832,42120.01,43464.04666666667,-0.6070741787002881,-0.4495911947920228,0.035083211513315185,46475.53374524531,40452.55958808803,0.38478443937032847,42754.41862550676,43034.47553317197,-280.05690766521,144.30252056979592,0.0008880084302503328,0.5256391889585684
41696.05,41881.39,41500.98,0.5687441675395225,11730.16301,2024-01-21 23:59:59.999,20.008182962663845,13.396683576303115,8.626506764437108,19.26462530901279,0,-0.119023909732936,42098.29285714286,43384.422999999995,-0.7536999223280522,-0.45022619124132934,0.052958468756450536,46466.15598630756,40302.69001369243,0.38224464009716,42573.78960619803,42926.76104923331,-352.9714430352833,44.84772784878007,-0.002778941360300473,0.5207643867046172
41580.32,41689.65,39431.58,0.48018987786827694,55426.19911,2024-01-22 23:59:59.999,21.533063035894546,14.57969897734032,10.195751854893684,20.806366187477714,0,-1.4161938216526897,41677.852857142854,43246.618333333325,-0.4451992538363922,-0.3499166666058584,0.14917317865972424,46625.00987501525,39868.2267916514,0.19160051486289173,42111.36351293679,42677.965415956765,-566.601903019975,-77.44219832497095,-0.049606002668420156,0.43598681066409484
39568.02,40176.74,38555.0,0.4946934696557497,57956.63351,2024-01-23 23:59:59.999,21.5456203210638,14.530383026127863,10.338995868843295,20.917530164683022,0,0.19672074669638726,41214.94571428571,43143.48833333333,-0.505681307089016,-0.3532383568772082,0.07595622438630421,46736.19843787178,39550.77822879487,0.19416271289864137,41770.78451094651,42472.01242218219,-701.2279112356773,-202.19934090711223,0.008294955472882228,0.44987184503327027
39897.59,40555.0,39484.19,0.5029349669248736,39293.82861,2024-01-24 23:59:59.999,21.174153492674897,14.331691416827761,9.936634920303275,20.53196853093529,0,0.09335130197959136,40830.485714285714,43027.11333333333,-0.4599283884571548,-0.3626577227653445,0.048593809860105065,46784.24842395997,39269.97824270668,0.19160051486289173,41511.41458618551,42295.187798316845,-783.7732121313384,-318.51411515195747,0.004683034141144241,0.4577618542469942
40084.89,40300.24,39550.0,0.4974874287630578,31022.11853,2024-01-25 23:59:59.999,20.93741973990353,14.071108908245314,9.660539759786936,20.255450597625206,0,-0.12792691978949802,40635.28428571428,42942.185333333335,-0.6221931854639351,-0.3861937201817873,0.056892131210871034,46859.55719695807,39024.8134697086,0.19160051486289173,41272.903111387735,42122.29166510819,-849.3885537204551,-424.689002865657,-0.003092975166303934,0.45254664578604326
39961.09,42246.82,39822.52,0.5794456162041186,47384.96726,2024-01-26 23:59:59.999,21.391966962916587,14.300933447062883,10.113576482272665,20.739242724755304,0,1.285065301698714,40658.78142857143,42888.674,-0.16739781272618426,-0.30463672394714725,0.11181282710733009,46822.361485170986,38954.98651482901,0.42268505352211017,41357.611863481936,42100.15968991499,-742.5478264330523,-488.2607675791361,0.04555239092628425,0.5310094339098361
41823.51,42200.0,41394.34,0.5925207639433437,16224.41667,2024-01-27 23:59:59.999,20.3352752118599,13.529359313197665,8.920876684056331,19.5615177556506,0,0.1618803172527713,40719.43714285714,42873.903,-0.1616810929193939,-0.319400909402548,0.035083211513315185,46815.95798535793,38931.84801464207,0.4367333828534132,41474.9992691001,42101.67600918055,-626.6767400804456,-515.943962079398,0.00707902280697713,0.5435269453236639
42120.63,42842.68,41620.81,0.5885791208933895,27294.99838,2024-01-28 23:59:59.999,20.866817019481793,13.847487792662426,9.470562975493412,20.12300834487177,0,-0.10058250884757756,40783.82714285714,42872.706666666665,-0.16263992939023064,-0.3256011781760042,0.1233395002564778,46815.796653519355,38929.616679813975,0.49510296516110375,41560.54707385393,42096.44519368569,-535.8981198317633,-519.9347936298711,-0.002128775638974226,0.5397534077047336
42031.05,43333.0,41804.88,0.6445392746060592,31542.74207,2024-01-29 23:59:59.999,21.018515910718282,13.996044684923541,9.680211884369871,20.339813738436373,0,0.8201416605586782,41317.352857142854,42911.454,-0.704158866569394,-0.2864328606246037,0.08414032866931068,46847.60133641892,38975.306663581076,0.522793240011976,41828.570600953324,42185.79740156083,-357.2268006075028,-487.3931950253975,0.029806119942710457,0.593326941005353
43302.71,43882.36,42683.99,0.6286266015362427,37619.24546,2024-01-30 23:59:59.999,21.213838397027853,14.090571568834422,9.868808108553077,20.547573946614914,0,-0.27755493842469803,41752.138571428564,42933.37133333333,-0.6050114696328344,-0.2826346303140225,0.08689541486311751,46862.367818037186,39004.37484862947,0.46492091844451855,41999.72897003743,42241.74574218595,-242.01677214851952,-438.31791045002194,-0.008385579459892248,0.5780929206524985
42941.1,43745.11,42276.84,0.6127359316094986,39871.13688,2024-01-31 23:59:59.999,21.260732755662367,14.220682289708467,9.917930166572573,20.58516368994425,0,-0.2792232797854399,42108.58428571428,42880.053,-0.5343434837908172,-0.3712085938992518,0.0770134560754787,46782.394855185186,38977.71114481481,0.4649648813604047,42089.00143618552,42266.80161313514,-177.80017694961862,-386.2143637499413,-0.008444749797383772,0.5628799650401761
42580.0,43285.13,41884.28,0.6348684531629651,35231.04664,2024-02-01 23:59:59.999,21.12681006243627,14.146446066584865,9.805645537540297,20.46272612260404,0,0.29573291764334686,42554.56285714286,42817.920666666665,-0.5721667481253466,-0.37928718070546835,0.06389758767109024,46642.67531992492,38993.16601340841,0.5945915651443798,42241.91506138775,42327.25630845846,-85.34124707071169,-326.0397404140954,0.011742435619609937,0.5840685662466604
43082.95,43488.0,42546.79,0.640019829019029,29672.14418,2024-02-02 23:59:59.999,20.96849915358349,13.898327567547101,9.658007072921064,20.328495515309303,0,0.037139534313111615,42751.20428571429,42829.74633333333,-0.9861227532416924,-0.48305091543741707,0.06081600849223643,46657.04334600536,39002.4493206613,0.5830844381792762,42389.31274425117,42391.90398931339,-2.5912450622199685,-261.3500413437203,0.0027134001651212595,0.5890002433000485
43199.99,43380.01,42880.0,0.6317066015034896,12033.40998,2024-02-03 23:59:59.999,20.066981497777473,13.321153578572156,8.646954989036667,19.3183079894661,0,-0.16445643883502997,42878.41285714286,42791.74600000001,-0.9657921920303028,-0.5282881318496777,0.035083211513315185,46587.26162661796,38996.23037338205,0.5657278126842872,42484.97078359714,42437.76961973462,47.201163862519024,-199.63980030247245,-0.004382505832045197,0.5810415630321895
43011.1,43119.04,42222.0,0.6128626697135944,17066.89404,2024-02-04 23:59:59.999,20.40992341403175,13.744268015005854,9.039329809220177,19.70419082933392,0,-0.323199381334024,42957.24428571428,42739.67166666666,-0.9207287796127857,-0.5239950981215368,0.10368858157516665,46501.067878914764,38978.27545441856,0.5419699247911922,42500.03373996681,42448.518536791315,51.515203175498755,-149.4087996068782,-0.010005694851545816,0.5630012979456412
42582.88,43569.76,42258.1,0.6183995406362832,29467.75905,2024-02-05 23:59:59.999,20.95645527220446,14.091169137045783,9.614809625719284,20.280219696382595,0,0.04389609141471869,42872.387142857144,42697.68433333333,-1.1939616368292494,-0.5238341905577713,0.12663360262532328,46430.340410071934,38965.02825659473,0.7428496782468352,42532.13624151038,42467.791237769736,64.34500374064373,-106.65803893737382,0.002950351987088814,0.5683020292531528
42708.7,43399.98,42574.0,0.6355729938041369,24675.85433,2024-02-06 23:59:59.999,20.782524428380068,13.929518476825644,9.458136109697783,20.12700298700307,0,0.21969610308895823,42894.93714285714,42670.01533333333,-1.1939616368292494,-0.5192022240726117,0.06045647943509613,46377.12108164983,38962.90958501683,0.7453814276312009,42619.33835820109,42514.54373867568,104.79461952540441,-64.36750724481819,0.009095988310426472,0.5847430592384998
43098.96,44396.5,42788.0,0.6906094555706356,34392.59915,2024-02-07 23:59:59.999,21.126069869787635,14.13673136628204,9.784528177889252,20.465429093249085,0,0.7849786552713872,43147.73714285714,42583.30066666666,-1.0399397093289589,-0.7295392383544639,0.10186398642606576,45985.17315135644,39181.42818197689,0.7829889120191073,42885.53245693938,42650.47383210711,235.0586248322652,-4.482280829401503,0.028605054685199374,0.6374322947315795
